sequence_ID	prediction	score
WP_003947951.1	False	0.0110
WP_003947954.1	False	0.0122
WP_003947955.1	False	0.0082
WP_003947956.1	False	0.0143
WP_003947957.1	False	0.0042
WP_003947960.1	False	0.0127
WP_003947965.1	False	0.0141
WP_003947966.1	False	0.0059
WP_003947968.1	False	0.0188
WP_003947970.1	False	0.0123
WP_003947975.1	False	0.0076
WP_003947979.1	False	0.0077
WP_003947980.1	False	0.0095
WP_003947981.1	False	0.0065
WP_003947982.1	True	0.9985
WP_003947983.1	False	0.2997
WP_003947984.1	False	0.0087
WP_003947985.1	False	0.0067
WP_003947988.1	False	0.0097
WP_003947989.1	False	0.0131
WP_003947990.1	False	0.0101
WP_003947991.1	True	0.9971
WP_003947992.1	False	0.0138
WP_003947993.1	False	0.0091
WP_003947996.1	False	0.0048
WP_003947997.1	False	0.3067
WP_003947998.1	False	0.0061
WP_003948000.1	False	0.0182
WP_003948005.1	False	0.0227
WP_003948007.1	False	0.0061
WP_003948008.1	False	0.0085
WP_003948009.1	False	0.0084
WP_003948010.1	False	0.0127
WP_003948012.1	False	0.0203
WP_003948013.1	False	0.0064
WP_003948014.1	False	0.0083
WP_003948015.1	False	0.0092
WP_003948016.1	False	0.0032
WP_003948018.1	False	0.0102
WP_003948021.1	False	0.0062
WP_003948023.1	False	0.0102
WP_003948025.1	False	0.0096
WP_003948026.1	False	0.0052
WP_003948027.1	False	0.0078
WP_003948028.1	False	0.0054
WP_003948029.1	False	0.0110
WP_003948031.1	False	0.0096
WP_003948037.1	False	0.0092
WP_003948038.1	False	0.0056
WP_003948039.1	False	0.0094
WP_003948041.1	False	0.0156
WP_003948042.1	False	0.0050
WP_003948045.1	False	0.0067
WP_003948046.1	False	0.0067
WP_003948049.1	False	0.0138
WP_003948050.1	False	0.0017
WP_003948052.1	False	0.0067
WP_003948054.1	False	0.0134
WP_003948057.1	False	0.0035
WP_003948059.1	False	0.0083
WP_003948060.1	False	0.0072
WP_003948061.1	False	0.0092
WP_003948063.1	False	0.0142
WP_003948066.1	False	0.0183
WP_003948068.1	False	0.0245
WP_003948069.1	False	0.0086
WP_003948070.1	False	0.0282
WP_003948073.1	False	0.0135
WP_003948074.1	False	0.0176
WP_003948080.1	False	0.0039
WP_003948082.1	False	0.0144
WP_003948086.1	False	0.0084
WP_003948087.1	False	0.0078
WP_003948089.1	False	0.0069
WP_003948091.1	False	0.0061
WP_003948095.1	False	0.0120
WP_003948100.1	False	0.0851
WP_003948102.1	False	0.0138
WP_003948103.1	False	0.0118
WP_003948107.1	False	0.0088
WP_003948109.1	False	0.0237
WP_003948111.1	False	0.0053
WP_003948114.1	False	0.0139
WP_003948120.1	False	0.0082
WP_003948122.1	False	0.0062
WP_003948124.1	False	0.0203
WP_003948126.1	False	0.0114
WP_003948128.1	False	0.0110
WP_003948129.1	False	0.0081
WP_003948130.1	False	0.0064
WP_003948132.1	True	0.9556
WP_003948133.1	False	0.0054
WP_003948134.1	False	0.0075
WP_003948135.1	False	0.0098
WP_003948136.1	False	0.0109
WP_003948137.1	False	0.0075
WP_003948140.1	False	0.0113
WP_003948143.1	False	0.0105
WP_003948144.1	False	0.0110
WP_003948145.1	False	0.0126
WP_003948146.1	False	0.0109
WP_003948147.1	False	0.0095
WP_003948148.1	False	0.0118
WP_003948150.1	False	0.0143
WP_003948151.1	False	0.0081
WP_003948152.1	False	0.0399
WP_003948153.1	False	0.0043
WP_003948155.1	False	0.0027
WP_003948158.1	False	0.0089
WP_003948161.1	False	0.4104
WP_003948163.1	False	0.0113
WP_003948164.1	False	0.0065
WP_003948165.1	False	0.0438
WP_003948166.1	False	0.0073
WP_003948167.1	False	0.0120
WP_003948168.1	False	0.0118
WP_003948173.1	False	0.0136
WP_003948176.1	False	0.0165
WP_003948177.1	False	0.0081
WP_003948179.1	False	0.4020
WP_003948181.1	False	0.0086
WP_003948183.1	False	0.0088
WP_003948184.1	False	0.0438
WP_003948185.1	False	0.0093
WP_003948186.1	False	0.0140
WP_003948187.1	False	0.0105
WP_003948188.1	False	0.0059
WP_003948189.1	False	0.0177
WP_003948190.1	False	0.0069
WP_003948191.1	False	0.3468
WP_003948192.1	False	0.0057
WP_003948193.1	False	0.0087
WP_003948194.1	False	0.0033
WP_003948195.1	False	0.0169
WP_003948196.1	False	0.0106
WP_003948197.1	False	0.0224
WP_003948199.1	False	0.0232
WP_003948200.1	True	0.9948
WP_003948201.1	False	0.1720
WP_003948202.1	False	0.0091
WP_003948203.1	False	0.0074
WP_003948204.1	False	0.0047
WP_003948208.1	False	0.0045
WP_003948211.1	False	0.0108
WP_003948213.1	False	0.0098
WP_003948214.1	False	0.0197
WP_003948215.1	False	0.0082
WP_003948216.1	False	0.0340
WP_003948217.1	False	0.0119
WP_003948220.1	False	0.0082
WP_003948227.1	False	0.0073
WP_003948230.1	False	0.0086
WP_003948231.1	False	0.0071
WP_003948232.1	False	0.0065
WP_003948233.1	False	0.2398
WP_003948234.1	False	0.0102
WP_003948235.1	False	0.0118
WP_003948236.1	False	0.0090
WP_003948237.1	False	0.0087
WP_003948238.1	False	0.0117
WP_003948239.1	False	0.0073
WP_003948244.1	False	0.0095
WP_003948245.1	False	0.0158
WP_003948246.1	False	0.0054
WP_003948248.1	False	0.0077
WP_003948251.1	False	0.4457
WP_003948252.1	False	0.0255
WP_003948254.1	False	0.0058
WP_003948255.1	False	0.0049
WP_003948256.1	False	0.0104
WP_003948257.1	True	0.9975
WP_003948261.1	False	0.0068
WP_003948263.1	False	0.0059
WP_003948268.1	False	0.0035
WP_003948269.1	False	0.0087
WP_003948271.1	False	0.0182
WP_003948278.1	False	0.0083
WP_003948279.1	False	0.0055
WP_003948285.1	False	0.0065
WP_003948286.1	False	0.0077
WP_003948291.1	False	0.0093
WP_003948296.1	False	0.0078
WP_003948300.1	False	0.0186
WP_003948301.1	True	0.9987
WP_003948304.1	False	0.0048
WP_003948305.1	False	0.0097
WP_003948307.1	False	0.0240
WP_003948308.1	False	0.0400
WP_003948309.1	False	0.0098
WP_003948310.1	False	0.0063
WP_003948312.1	False	0.0260
WP_003948313.1	False	0.0076
WP_003948316.1	False	0.0149
WP_003948317.1	False	0.0115
WP_003948318.1	False	0.0064
WP_003948320.1	False	0.0061
WP_003948321.1	False	0.0160
WP_003948323.1	False	0.0100
WP_003948324.1	False	0.0062
WP_003948325.1	False	0.0059
WP_003948326.1	False	0.0107
WP_003948327.1	False	0.0585
WP_003948328.1	False	0.0037
WP_003948329.1	False	0.0056
WP_003948331.1	False	0.0106
WP_003948333.1	False	0.0090
WP_003948334.1	False	0.0075
WP_003948335.1	False	0.0120
WP_003948336.1	False	0.0060
WP_003948339.1	False	0.0080
WP_003948340.1	False	0.0065
WP_003948341.1	False	0.0114
WP_003948343.1	False	0.0030
WP_003948346.1	False	0.0059
WP_003948348.1	False	0.0086
WP_003948349.1	False	0.0056
WP_003948351.1	False	0.0055
WP_003948352.1	False	0.0072
WP_003948354.1	False	0.0085
WP_003948355.1	False	0.0114
WP_003948356.1	False	0.0030
WP_003948359.1	False	0.0059
WP_003948360.1	False	0.0053
WP_003948361.1	False	0.0065
WP_003948363.1	False	0.0101
WP_003948365.1	False	0.0095
WP_003948367.1	False	0.0083
WP_003948369.1	False	0.1455
WP_003948372.1	False	0.0116
WP_003948373.1	False	0.0082
WP_003948375.1	True	0.9994
WP_003948377.1	False	0.0121
WP_003948378.1	False	0.0077
WP_003948379.1	False	0.0019
WP_003948382.1	False	0.0096
WP_003948383.1	True	0.9543
WP_003948385.1	False	0.0104
WP_003948389.1	False	0.0046
WP_003948390.1	False	0.0132
WP_003948391.1	False	0.0790
WP_003948392.1	False	0.0340
WP_003948393.1	False	0.0095
WP_003948394.1	False	0.0208
WP_003948395.1	False	0.0053
WP_003948396.1	False	0.0041
WP_003948398.1	False	0.0135
WP_003948402.1	False	0.0098
WP_003948403.1	False	0.0064
WP_003948405.1	False	0.0268
WP_003948406.1	False	0.0029
WP_003948408.1	False	0.0148
WP_003948409.1	False	0.0096
WP_003948410.1	False	0.0234
WP_003948411.1	False	0.0161
WP_003948412.1	False	0.0109
WP_003948413.1	False	0.0144
WP_003948415.1	False	0.0120
WP_003948417.1	False	0.0075
WP_003948418.1	False	0.0056
WP_003948422.1	False	0.0209
WP_003948424.1	False	0.0178
WP_003948425.1	False	0.0048
WP_003948428.1	False	0.0103
WP_003948429.1	True	0.9956
WP_003948430.1	False	0.0078
WP_003948436.1	False	0.0053
WP_003948437.1	False	0.0068
WP_003948438.1	False	0.0089
WP_003948439.1	False	0.0240
WP_003948441.1	False	0.0105
WP_003948452.1	False	0.0086
WP_003948455.1	False	0.0070
WP_003948456.1	False	0.0113
WP_003948459.1	False	0.0104
WP_003948460.1	False	0.0064
WP_003948461.1	False	0.0119
WP_003948463.1	False	0.0051
WP_003948464.1	False	0.0057
WP_003948467.1	False	0.0103
WP_003948468.1	False	0.0145
WP_003948470.1	False	0.0088
WP_003948472.1	False	0.3465
WP_003948473.1	False	0.0098
WP_003948474.1	False	0.0078
WP_003948475.1	True	0.9900
WP_003948476.1	False	0.0098
WP_003948480.1	False	0.0156
WP_003948481.1	False	0.0042
WP_003948483.1	False	0.0227
WP_003948484.1	False	0.0105
WP_003948485.1	False	0.0069
WP_003948487.1	False	0.0074
WP_003948488.1	False	0.0102
WP_003948490.1	False	0.0097
WP_003948491.1	False	0.0199
WP_003948493.1	False	0.0225
WP_003948497.1	False	0.0044
WP_003948498.1	False	0.0059
WP_003948500.1	False	0.0071
WP_003948505.1	False	0.0067
WP_003948506.1	False	0.0118
WP_003948507.1	False	0.0111
WP_003948508.1	False	0.0063
WP_003948510.1	False	0.0189
WP_003948512.1	False	0.0151
WP_003948513.1	False	0.0132
WP_003948514.1	False	0.0136
WP_003948515.1	False	0.0351
WP_003948517.1	False	0.0082
WP_003948519.1	False	0.0126
WP_003948523.1	False	0.0051
WP_003948526.1	False	0.0171
WP_003948527.1	False	0.0071
WP_003948528.1	True	0.9217
WP_003948530.1	False	0.0062
WP_003948532.1	False	0.0143
WP_003948533.1	False	0.0081
WP_003948535.1	False	0.0092
WP_003948537.1	True	0.8756
WP_003948540.1	False	0.0014
WP_003948543.1	False	0.0166
WP_003948544.1	False	0.0074
WP_003948545.1	False	0.0138
WP_003948547.1	False	0.0079
WP_003948548.1	False	0.1099
WP_003948550.1	False	0.0095
WP_003948551.1	False	0.0092
WP_003948553.1	False	0.0101
WP_003948562.1	False	0.0159
WP_003948563.1	False	0.0106
WP_003948564.1	False	0.0306
WP_003948565.1	False	0.0079
WP_003948566.1	False	0.0052
WP_003948568.1	True	0.9948
WP_003948569.1	True	0.9967
WP_003948570.1	True	0.9956
WP_003948571.1	False	0.0104
WP_003948572.1	False	0.0088
WP_003948573.1	False	0.0097
WP_003948576.1	True	0.9788
WP_003948577.1	False	0.0046
WP_003948578.1	False	0.0124
WP_003948579.1	False	0.0169
WP_003948581.1	False	0.0138
WP_003948582.1	False	0.0352
WP_003948585.1	False	0.0063
WP_003948587.1	False	0.0057
WP_003948593.1	False	0.0093
WP_003948595.1	False	0.2241
WP_003948596.1	False	0.0162
WP_003948598.1	False	0.0068
WP_003948600.1	False	0.0082
WP_003948601.1	False	0.0161
WP_003948602.1	False	0.0208
WP_003948603.1	False	0.3813
WP_003948607.1	False	0.0138
WP_003948608.1	False	0.0191
WP_003948609.1	False	0.0090
WP_003948610.1	False	0.0112
WP_003948612.1	False	0.0134
WP_003948615.1	False	0.0119
WP_003948616.1	True	0.9989
WP_003948617.1	False	0.0099
WP_003948618.1	False	0.0222
WP_003948619.1	False	0.0026
WP_003948620.1	False	0.0216
WP_003948621.1	False	0.0071
WP_003948622.1	False	0.0096
WP_003948623.1	False	0.0066
WP_003948624.1	False	0.0124
WP_003948625.1	False	0.0293
WP_003948626.1	False	0.0099
WP_003948627.1	False	0.0077
WP_003948628.1	False	0.0088
WP_003948629.1	False	0.0144
WP_003948630.1	False	0.0015
WP_003948631.1	False	0.0071
WP_003948632.1	False	0.0195
WP_003948633.1	False	0.0042
WP_003948634.1	False	0.0057
WP_003948635.1	False	0.0089
WP_003948636.1	False	0.0096
WP_003948637.1	False	0.0071
WP_003948639.1	False	0.0075
WP_003948640.1	False	0.0117
WP_003948641.1	False	0.0085
WP_003948642.1	False	0.0205
WP_003948643.1	False	0.0085
WP_003948644.1	False	0.0070
WP_003948645.1	False	0.0055
WP_003948646.1	False	0.0186
WP_003948649.1	False	0.0048
WP_003948650.1	False	0.0085
WP_003948651.1	False	0.0175
WP_003948652.1	False	0.0089
WP_003948653.1	True	0.9017
WP_003948658.1	False	0.0125
WP_003948659.1	False	0.0097
WP_003948661.1	False	0.0199
WP_003948662.1	False	0.0842
WP_003948663.1	False	0.0100
WP_003948664.1	False	0.0146
WP_003948665.1	False	0.0070
WP_003948667.1	False	0.0063
WP_003948669.1	False	0.0163
WP_003948670.1	False	0.0135
WP_003948671.1	False	0.0027
WP_003948674.1	False	0.0124
WP_003948676.1	False	0.0066
WP_003948677.1	False	0.0071
WP_003948678.1	False	0.0030
WP_003948679.1	False	0.0127
WP_003948681.1	False	0.0057
WP_003948682.1	False	0.0088
WP_003948683.1	False	0.0088
WP_003948684.1	False	0.0062
WP_003948685.1	False	0.0222
WP_003948686.1	False	0.0088
WP_003948689.1	False	0.0042
WP_003948690.1	False	0.0119
WP_003948691.1	False	0.0124
WP_003948692.1	True	0.9567
WP_003948694.1	False	0.0124
WP_003948695.1	False	0.0054
WP_003948697.1	False	0.0092
WP_003948698.1	False	0.0034
WP_003948699.1	False	0.0080
WP_003948701.1	False	0.0100
WP_003948702.1	False	0.0112
WP_003948704.1	False	0.0091
WP_003948705.1	False	0.0077
WP_003948713.1	False	0.0105
WP_003948714.1	False	0.0089
WP_003948715.1	False	0.0061
WP_003948716.1	False	0.0117
WP_003948717.1	False	0.0091
WP_003948720.1	False	0.0519
WP_003948722.1	False	0.0107
WP_003948723.1	False	0.0098
WP_003948724.1	False	0.0091
WP_003948725.1	False	0.0082
WP_003948726.1	False	0.0050
WP_003948727.1	False	0.0038
WP_003948728.1	False	0.0047
WP_003948730.1	False	0.0071
WP_003948731.1	False	0.0086
WP_003948735.1	False	0.0213
WP_003948736.1	False	0.0095
WP_003948737.1	False	0.0042
WP_003948739.1	False	0.0083
WP_003948740.1	False	0.0110
WP_003948741.1	False	0.0067
WP_003948743.1	False	0.0104
WP_003948744.1	False	0.0067
WP_003948748.1	False	0.0085
WP_003948752.1	False	0.0087
WP_003948755.1	False	0.0046
WP_003948756.1	False	0.0068
WP_003948757.1	False	0.0105
WP_003948764.1	False	0.0069
WP_003948766.1	False	0.0350
WP_003948767.1	False	0.0115
WP_003948770.1	False	0.3066
WP_003948771.1	False	0.0095
WP_003948773.1	False	0.0142
WP_003948774.1	False	0.0105
WP_003948775.1	False	0.0067
WP_003948777.1	False	0.0095
WP_003948779.1	False	0.0169
WP_003948780.1	True	0.8588
WP_003948781.1	False	0.0093
WP_003948782.1	False	0.0121
WP_003948783.1	False	0.0079
WP_003948784.1	False	0.0091
WP_003948786.1	False	0.0060
WP_003948787.1	False	0.0044
WP_003948789.1	False	0.0052
WP_003948790.1	False	0.0210
WP_003948793.1	False	0.0066
WP_003948794.1	False	0.0036
WP_003948795.1	False	0.0104
WP_003948796.1	False	0.0231
WP_003948798.1	False	0.0127
WP_003948799.1	False	0.0154
WP_003948800.1	False	0.0086
WP_003948802.1	False	0.0087
WP_003948803.1	False	0.0054
WP_003948804.1	False	0.0048
WP_003948807.1	False	0.0166
WP_003948809.1	False	0.0107
WP_003948810.1	False	0.0084
WP_003948813.1	False	0.0142
WP_003948814.1	False	0.0041
WP_003948815.1	False	0.0102
WP_003948817.1	False	0.0125
WP_003948818.1	False	0.0109
WP_003948819.1	False	0.0061
WP_003948821.1	False	0.0066
WP_003948822.1	False	0.0072
WP_003948825.1	False	0.0076
WP_003948828.1	False	0.0094
WP_003948829.1	False	0.0201
WP_003948830.1	True	0.7862
WP_003948831.1	False	0.0143
WP_003948833.1	False	0.0105
WP_003948835.1	False	0.0115
WP_003948836.1	False	0.0104
WP_003948837.1	True	0.9904
WP_003948838.1	False	0.0095
WP_003948842.1	False	0.0089
WP_003948843.1	False	0.0189
WP_003948844.1	False	0.0090
WP_003948845.1	False	0.0025
WP_003948846.1	False	0.3582
WP_003948849.1	False	0.0036
WP_003948850.1	False	0.0068
WP_003948857.1	False	0.0137
WP_003948858.1	False	0.0189
WP_003948860.1	False	0.0068
WP_003948864.1	False	0.0155
WP_003948865.1	False	0.0228
WP_003948866.1	True	0.8836
WP_003948867.1	False	0.0093
WP_003948871.1	False	0.0094
WP_003948872.1	False	0.0056
WP_003948874.1	False	0.0102
WP_003948876.1	False	0.1157
WP_003948877.1	False	0.0164
WP_003948881.1	True	0.9963
WP_003948883.1	True	0.9996
WP_003948884.1	False	0.0217
WP_003948885.1	False	0.0209
WP_003948887.1	False	0.0110
WP_003948888.1	False	0.0049
WP_003948890.1	False	0.0204
WP_003948891.1	False	0.0238
WP_003948893.1	False	0.0075
WP_003948895.1	False	0.0407
WP_003948896.1	False	0.0094
WP_003948897.1	False	0.0078
WP_003948898.1	False	0.0080
WP_003948900.1	False	0.0076
WP_003948901.1	True	0.9984
WP_003948902.1	False	0.0118
WP_003948903.1	False	0.0039
WP_003948904.1	False	0.0073
WP_003948905.1	False	0.0039
WP_003948906.1	False	0.0066
WP_003948908.1	True	0.9928
WP_003948913.1	False	0.0089
WP_003948914.1	False	0.0075
WP_003948916.1	False	0.0055
WP_003948917.1	False	0.0092
WP_003948918.1	False	0.0091
WP_003948919.1	False	0.0279
WP_003948921.1	False	0.0236
WP_003948930.1	False	0.4525
WP_003948931.1	False	0.0037
WP_003948933.1	False	0.0246
WP_003948934.1	False	0.0110
WP_003948935.1	False	0.0046
WP_003948936.1	False	0.0065
WP_003948937.1	False	0.0166
WP_003948938.1	False	0.0189
WP_003948940.1	False	0.0113
WP_003948941.1	False	0.0062
WP_003948942.1	False	0.0126
WP_003948944.1	False	0.0167
WP_003948948.1	False	0.0066
WP_003948949.1	False	0.0073
WP_003948951.1	True	0.9833
WP_003948952.1	False	0.0089
WP_003948953.1	True	0.5083
WP_003948954.1	False	0.0514
WP_003948955.1	False	0.0081
WP_003948958.1	False	0.0155
WP_003948959.1	False	0.0109
WP_003948961.1	False	0.0297
WP_003948963.1	False	0.0080
WP_003948964.1	False	0.0592
WP_003948965.1	False	0.0057
WP_003948968.1	False	0.0069
WP_003948969.1	False	0.0103
WP_003948970.1	False	0.0183
WP_003948971.1	True	0.9379
WP_003948976.1	True	0.8980
WP_003948977.1	False	0.0110
WP_003948978.1	False	0.0118
WP_003948979.1	False	0.0119
WP_003948980.1	False	0.0073
WP_003948981.1	False	0.0059
WP_003948982.1	False	0.0080
WP_003948983.1	False	0.0063
WP_003948984.1	False	0.0072
WP_003948987.1	False	0.0202
WP_003948988.1	False	0.0077
WP_003948990.1	False	0.0114
WP_003948991.1	False	0.0045
WP_003948992.1	False	0.0059
WP_003948994.1	False	0.0164
WP_003948995.1	False	0.0126
WP_003948998.1	False	0.0054
WP_003948999.1	False	0.1755
WP_003949000.1	False	0.3679
WP_003949001.1	False	0.0054
WP_003949004.1	False	0.0123
WP_003949006.1	False	0.0121
WP_003949010.1	False	0.0248
WP_003949011.1	False	0.0092
WP_003949013.1	False	0.0119
WP_003949014.1	False	0.0208
WP_003949015.1	False	0.0164
WP_003949017.1	False	0.0112
WP_003949019.1	False	0.0073
WP_003949020.1	False	0.0223
WP_003949021.1	False	0.0043
WP_003949023.1	False	0.0079
WP_003949024.1	False	0.0073
WP_003949025.1	True	0.6603
WP_003949026.1	False	0.0065
WP_003949028.1	False	0.0072
WP_003949029.1	False	0.0042
WP_003949031.1	False	0.0177
WP_003949033.1	False	0.0082
WP_003949036.1	False	0.0163
WP_003949039.1	False	0.0080
WP_003949040.1	False	0.0069
WP_003949043.1	False	0.0075
WP_003949044.1	False	0.0094
WP_003949045.1	False	0.0033
WP_003949047.1	False	0.0088
WP_003949049.1	False	0.0197
WP_003949050.1	False	0.2265
WP_003949051.1	False	0.0167
WP_003949052.1	True	0.9992
WP_003949055.1	False	0.0089
WP_003949056.1	False	0.0105
WP_003949057.1	False	0.0100
WP_003949058.1	True	0.9963
WP_003949060.1	False	0.0110
WP_003949061.1	False	0.0082
WP_003949062.1	False	0.0097
WP_003949063.1	False	0.0068
WP_003949064.1	False	0.0182
WP_003949067.1	False	0.0051
WP_003949068.1	False	0.0876
WP_003949069.1	False	0.0169
WP_003949073.1	False	0.0097
WP_003949075.1	True	0.9728
WP_003949076.1	True	0.9991
WP_003949078.1	False	0.0120
WP_003949080.1	False	0.0099
WP_003949081.1	False	0.0173
WP_003949082.1	False	0.0136
WP_003949083.1	False	0.0875
WP_003949084.1	False	0.0089
WP_003949085.1	False	0.0126
WP_003949087.1	False	0.0065
WP_003949091.1	False	0.0097
WP_003949092.1	False	0.0075
WP_003949093.1	False	0.0115
WP_003949094.1	False	0.0074
WP_003949095.1	False	0.0083
WP_003949097.1	True	0.9551
WP_003949098.1	False	0.0104
WP_003949099.1	False	0.0057
WP_003949100.1	False	0.0126
WP_003949101.1	False	0.0128
WP_003949103.1	False	0.0191
WP_003949104.1	False	0.0080
WP_003949105.1	False	0.0092
WP_003949106.1	False	0.0242
WP_003949108.1	False	0.0088
WP_003949110.1	False	0.0168
WP_003949111.1	False	0.0169
WP_003949113.1	True	0.9370
WP_003949115.1	False	0.0193
WP_003949116.1	False	0.0164
WP_003949117.1	False	0.0236
WP_003949123.1	False	0.0104
WP_003949124.1	False	0.0156
WP_003949125.1	False	0.0083
WP_003949126.1	False	0.0119
WP_003949128.1	False	0.0048
WP_003949129.1	False	0.0093
WP_003949130.1	False	0.0283
WP_003949132.1	False	0.0081
WP_003949133.1	False	0.0624
WP_003949137.1	False	0.0087
WP_003949138.1	False	0.0075
WP_003949139.1	False	0.0051
WP_003949140.1	False	0.0066
WP_003949141.1	False	0.0093
WP_003949144.1	False	0.3366
WP_003949145.1	False	0.0040
WP_003949146.1	False	0.0086
WP_003949147.1	False	0.0141
WP_003949149.1	False	0.0085
WP_003949150.1	False	0.0134
WP_003949152.1	False	0.0064
WP_003949153.1	False	0.0057
WP_003949157.1	False	0.0058
WP_003949158.1	True	0.9993
WP_003949159.1	False	0.0050
WP_003949160.1	False	0.0068
WP_003949161.1	False	0.0057
WP_003949162.1	False	0.0100
WP_003949164.1	True	0.9910
WP_003949165.1	False	0.0116
WP_003949166.1	False	0.0124
WP_003949167.1	True	0.9975
WP_003949169.1	False	0.0079
WP_003949172.1	False	0.0244
WP_003949173.1	False	0.0082
WP_003949174.1	False	0.0065
WP_003949176.1	False	0.0210
WP_003949178.1	False	0.0387
WP_003949179.1	False	0.0113
WP_003949181.1	False	0.0080
WP_003949182.1	False	0.0128
WP_003949184.1	False	0.0072
WP_003949185.1	False	0.0083
WP_003949186.1	False	0.0045
WP_003949190.1	False	0.0075
WP_003949192.1	False	0.0100
WP_003949193.1	False	0.0086
WP_003949194.1	False	0.0055
WP_003949196.1	False	0.0072
WP_003949200.1	True	0.9866
WP_003949201.1	False	0.0122
WP_003949202.1	False	0.0101
WP_003949203.1	False	0.0119
WP_003949204.1	False	0.0070
WP_003949205.1	False	0.0036
WP_003949206.1	False	0.0284
WP_003949207.1	False	0.0085
WP_003949208.1	True	0.9700
WP_003949210.1	False	0.0074
WP_003949211.1	False	0.0074
WP_003949214.1	False	0.0072
WP_003949215.1	False	0.0088
WP_003949226.1	False	0.0183
WP_003949228.1	False	0.0036
WP_003949229.1	False	0.0070
WP_003949233.1	False	0.0064
WP_003949234.1	False	0.0092
WP_003949235.1	False	0.0047
WP_003949236.1	False	0.0052
WP_003949238.1	True	0.6536
WP_003949240.1	False	0.0052
WP_003949241.1	False	0.0088
WP_003949242.1	False	0.0274
WP_003949243.1	False	0.0125
WP_003949246.1	False	0.0047
WP_003949247.1	False	0.0048
WP_003949252.1	False	0.0121
WP_003949255.1	False	0.0073
WP_003949256.1	False	0.0368
WP_003949257.1	False	0.0155
WP_003949259.1	False	0.0249
WP_003949261.1	False	0.0068
WP_003949262.1	False	0.0080
WP_003949263.1	True	0.9909
WP_003949264.1	False	0.0091
WP_003949265.1	True	0.8576
WP_003949266.1	False	0.0101
WP_003949268.1	False	0.0100
WP_003949270.1	False	0.0031
WP_003949272.1	False	0.0065
WP_003949273.1	False	0.0079
WP_003949276.1	False	0.0040
WP_003949279.1	False	0.0120
WP_003949282.1	False	0.0105
WP_003949283.1	False	0.2734
WP_003949285.1	False	0.0193
WP_003949286.1	False	0.0044
WP_003949288.1	False	0.0023
WP_003949289.1	False	0.0051
WP_003949290.1	False	0.0090
WP_003949292.1	False	0.0078
WP_003949293.1	False	0.0102
WP_003949294.1	False	0.0043
WP_003949295.1	False	0.0278
WP_003949296.1	False	0.0083
WP_003949298.1	False	0.0123
WP_003949299.1	False	0.0037
WP_003949300.1	False	0.0102
WP_003949301.1	False	0.0064
WP_003949302.1	True	0.6322
WP_003949303.1	False	0.0120
WP_003949304.1	False	0.0503
WP_003949305.1	False	0.0072
WP_003949306.1	False	0.0065
WP_003949307.1	True	0.9996
WP_003949310.1	False	0.0055
WP_003949312.1	True	0.9980
WP_003949313.1	False	0.0056
WP_003949314.1	False	0.0085
WP_003949315.1	False	0.0112
WP_003949317.1	False	0.0043
WP_003949318.1	False	0.0061
WP_003949319.1	False	0.0083
WP_003949323.1	False	0.0095
WP_003949324.1	False	0.0090
WP_003949326.1	True	0.9970
WP_003949327.1	False	0.0070
WP_003949330.1	False	0.0135
WP_003949332.1	False	0.0092
WP_003949334.1	False	0.0151
WP_003949336.1	False	0.0449
WP_003949337.1	False	0.0119
WP_003949339.1	False	0.0058
WP_003949340.1	False	0.0103
WP_003949341.1	False	0.0050
WP_003949344.1	False	0.0116
WP_003949346.1	False	0.0069
WP_003949347.1	False	0.0054
WP_003949348.1	False	0.0134
WP_003949349.1	False	0.0099
WP_003949350.1	False	0.0066
WP_003949352.1	True	0.7680
WP_003949353.1	True	0.5708
WP_003949354.1	False	0.0090
WP_003949355.1	True	0.7998
WP_003949356.1	False	0.0134
WP_003949358.1	True	0.9843
WP_003949359.1	False	0.0064
WP_003949366.1	False	0.0040
WP_003949368.1	False	0.0182
WP_003949369.1	False	0.0055
WP_003949370.1	False	0.0100
WP_003949371.1	False	0.0090
WP_003949374.1	False	0.0018
WP_003949375.1	False	0.0152
WP_003949376.1	False	0.0178
WP_003949377.1	False	0.0266
WP_003949378.1	False	0.0268
WP_003949379.1	False	0.1291
WP_003949380.1	False	0.0255
WP_003949381.1	True	0.9703
WP_003949382.1	False	0.0073
WP_003949384.1	False	0.0076
WP_003949385.1	False	0.0129
WP_003949386.1	True	0.5089
WP_003949387.1	False	0.0281
WP_003949388.1	False	0.0068
WP_003949389.1	False	0.0093
WP_003949390.1	False	0.0121
WP_003949391.1	False	0.0071
WP_003949392.1	False	0.0068
WP_003949393.1	False	0.0096
WP_003949394.1	False	0.0084
WP_003949396.1	False	0.0165
WP_003949397.1	False	0.0177
WP_003949398.1	False	0.0092
WP_003949399.1	False	0.0074
WP_003949400.1	False	0.0108
WP_003949401.1	False	0.0155
WP_003949403.1	False	0.0072
WP_003949404.1	False	0.0184
WP_003949406.1	False	0.0102
WP_003949408.1	False	0.4557
WP_003949409.1	False	0.0086
WP_003949413.1	False	0.0080
WP_003949414.1	False	0.0238
WP_003949415.1	False	0.0969
WP_003949416.1	False	0.0095
WP_003949419.1	False	0.0063
WP_003949420.1	False	0.0074
WP_003949421.1	False	0.0080
WP_003949422.1	False	0.0118
WP_003949424.1	False	0.0053
WP_003949427.1	True	0.9997
WP_003949428.1	False	0.0120
